Color,Kevin Lima,84,100,36,439,Eric Idle,2000,66941559,Adventure|Comedy|Family,Ioan Gruffudd,102 Dalmatians,26413,4182,Jim Carter,1,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,77,English,USA,G,85000000,2000,795,4.800000,1.850000,372
Color,Phil Lord,330,112,97,584,Craig Roberts,17000,191616238,Action|Comedy|Crime,Channing Tatum,22 Jump Street,258186,19428,Amber Stevens West,2,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,English,USA,R,50000000,2014,920,7.100000,2.350000,24000
Color,Anne Fletcher,175,111,98,71,Bern Cohen,2000,76806312,Comedy|Romance,Judy Greer,27 Dresses,124501,2978,Yetta Gottesman,1,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,154,English,USA,PG-13,30000000,2008,805,6.100000,2.350000,0
Color,Michael Winterbottom,190,108,187,254,Archie Panjabi,11000,9172810,Biography|Drama|History|Thriller|War,Angelina Jolie Pitt,A Mighty Heart,24150,12178,Dan Futterman,0,fbi|journalist|missing|pakistan|reporter,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,118,English,USA,R,16000000,2007,883,6.700000,2.350000,923
Color,Steven Spielberg,281,146,14000,681,William Hurt,3000,78616689,Adventure|Drama|Sci-Fi,Haley Joel Osment,AI Artificial Intelligence,238747,6217,Kevin Sussman,0,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,2153,English,USA,PG-13,100000000,2001,882,7.100000,1.850000,11000
Color,Steve Oedekerk,59,90,176,460,Bob Gunton,531,108360000,Adventure|Comedy,Bruce Spence,Ace Ventura When Nature Calls,160321,2203,Sophie Okonedo,0,africa|bat|hawaiian shirt|pregnancy|pregnant,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178,English,USA,PG-13,30000000,1995,461,6.300000,2.350000,0
Color,Wolfgang Petersen,142,124,249,936,Gary Oldman,11000,172620724,Action|Adventure|Drama|Thriller,Harrison Ford,Air Force One,146134,23603,Dean Stockwell,1,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,393,English,USA,R,85000000,1997,10000,6.400000,2.350000,0
Color,Charles Shyer,135,103,14,624,Nia Long,865,13395939,Comedy|Drama|Romance,Omar Epps,Alfie,43442,3639,Jane Krakowski,4,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,English,UK,R,60000000,2004,826,6.200000,1.850000,0
Color,Charles Shyer,135,103,14,624,Nia Long,865,13395939,Comedy|Drama|Romance,Omar Epps,Alfie,43442,3639,Jane Krakowski,4,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,English,UK,R,60000000,2004,826,6.200000,1.850000,0
Color,Walt Becker,70,92,12,1000,Joshua Mikel,35000,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Bella Thorne,Alvin and the Chipmunks The Road Chip,9418,38450,Jesse McCartney,0,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,53,English,USA,PG,90000000,2015,1000,5.000000,1.850000,0
